user_id,ratio,numberRecommendationUserHas,numberGamesUserHasInTest
273416560,1,1,1
214877109,0,0,1
183531966,1,1,1
17299575,0,0,1
169964396,1,1,1
141513178,1,1,1
117529891,1,1,1
142256500,1,1,1
119410870,1,1,1
83355221,1,1,1
110999033,1,1,1
269759752,0,1,2
121352371,1,1,1
91900241,1,1,1
49191483,1,1,1
65575604,1,1,1
118725402,1,1,1
200912155,1,1,1
213241329,0,0,1
79615216,1,1,1
200517250,1,1,1
68240622,1,1,1
194920727,0,0,1
202140315,1,1,1
219262025,0,0,1
296801388,1,1,1
217892263,1,1,1
211088737,1,1,1
21138994,1,1,1
163001223,0,0,1
149931915,1,1,1
158620881,1,1,1
31069041,0,0,1
237390911,1,1,1
197620904,0,0,1
187966424,0,0,1
279122638,0,0,1
120589251,0,1,2
106682261,1,1,1
220217607,1,1,1
103973922,1,1,1
198436071,1,1,1
80067793,0,2,3
294169103,1,1,1
93963263,0,0,1
219328771,1,1,1
105071117,0,0,1
146016192,1,1,1
63595926,0,0,1
40797591,1,1,1
109278470,0,0,1
291814106,0,0,1
238698018,1,1,1
307038639,1,1,1
204624428,1,1,1
201768926,1,1,1
53986832,1,1,1
87926559,1,1,1
187999074,1,2,2
62418323,1,1,1
192645567,1,1,1
195105416,1,1,1
107346769,1,2,2
114142213,1,1,1
91716452,1,1,1
136357840,1,1,1
51938138,0,0,1
73274639,0,0,1
189371538,0,0,1
98624880,1,1,1
161666011,1,1,1
282049154,1,1,1
214107899,0,0,1
124070622,1,1,1
302465464,1,1,1
255622304,1,1,1
270228556,1,1,1
156799348,0,0,1
223985145,1,1,1
52181854,1,1,1
115671217,1,1,1
214019307,1,1,1
40964799,1,1,1
89286594,0,0,1
239163602,1,1,1
75753011,1,1,1
235105105,1,1,1
288038138,0,0,1
176684532,0,0,1
177154840,1,1,1
202618978,1,1,1
156748261,0,0,1
158876958,1,1,1
55457113,0,0,1
183593307,1,1,1
140149061,1,1,1
283636252,1,1,1
308362795,1,1,1
171418611,0,0,1
185078775,1,1,1
231505005,0,0,1
121255383,1,1,1
14551726,0,0,1
293541342,1,1,1
165188589,1,1,1
30007387,0,0,1
269347396,1,1,1
201990605,0,0,1
151515141,1,1,1
291482664,0,0,1
149032069,1,1,1
192204940,1,1,1
222319850,1,1,1
256863125,1,1,1
69132252,1,1,1
105511340,1,1,1
88921433,1,1,1
179267280,1,1,1
99189757,0,0,1
249963484,0,0,1
133402780,1,1,1
219958874,1,1,1
254101561,0,0,1
55143039,1,1,1
11650340,0,0,1
138558097,1,1,1
38937590,0,0,1
156639838,0,0,1
113570611,1,1,1
47644729,0,0,1
183074217,1,1,1
116450986,1,1,1
208815172,1,1,1
197147371,1,1,1
141773234,0,0,1
88544184,1,1,1
188661370,1,1,1
143339438,0,0,1
37068073,0,0,1
281992088,0,0,1
302711124,0,0,1
112504953,1,1,1
285380840,1,1,1
263021912,1,1,1
206510641,0,0,1
71926373,0,0,2
149795092,0,0,1
14477878,0,0,1
45807245,1,1,1
159595237,1,1,1
114922862,1,1,1
43607599,1,1,1
74126541,1,2,2
101369449,1,1,1
135680230,1,1,1
229363165,1,1,1
154393235,1,1,1
87601770,0,0,1
138618447,1,1,1
141950398,0,0,1
287595170,0,0,1
156312176,1,1,1
121573188,1,1,1
145534973,0,0,1
225434610,0,0,1
260140697,1,1,1
74497511,0,0,1
24889631,1,1,1
56788879,0,0,1
113260911,1,1,1
152983035,1,1,1
136850924,1,1,1
208372342,0,0,1
138818276,1,1,1
294006204,1,1,1
234987725,1,1,1
186609588,1,1,1
128279487,1,1,1
295073214,1,1,1
81569401,1,1,1
49860185,1,1,1
150794152,1,1,1
244855763,1,1,1
27060918,0,0,1
58117481,0,0,1
224844255,1,1,1
151331732,0,0,1
83160060,1,1,1
145672760,1,1,1
170130950,1,1,1
242732085,0,0,1
234348805,1,1,1
92025878,1,1,1
156506614,1,1,1
162649407,0,0,1
304037281,0,0,1
187755082,1,1,1
27100840,1,1,1
109969285,1,1,1
218908889,0,0,1
201208624,1,1,1
62658713,1,1,1
25822628,0,0,1
137341828,0,0,1
96634230,1,1,1
